book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,1,1,0.2857,0.0,0.0,1.0,0.1429,0.0,0.5,7.0,2.375,0.0,0.0,0.5179748,Yerushalmi
TgO_Genesis,1,2,0.1333,0.0,0.1333,0.6667,0.2,0.0,0.5,15.0,3.3125,0.0,0.0,0.88350695,Yerushalmi
TgO_Genesis,1,3,0.3333,0.0,0.0,0.6667,0.1667,0.0,0.0,6.0,2.5714,0.0,0.0,0.37450117,Bavli
TgO_Genesis,1,4,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,2.6154,0.0,0.0,0.8534815,Yerushalmi
TgO_Genesis,1,5,0.0769,0.2308,0.0,0.7692,0.0769,0.0,0.0,13.0,2.6429,0.0,0.0,0.99430376,Yerushalmi
TgO_Genesis,1,6,0.2727,0.0,0.0,0.7273,0.1818,0.0,0.6667,11.0,2.8333,0.0,0.0,0.44982105,Bavli
TgO_Genesis,1,7,0.1875,0.0,0.0,0.625,0.0,0.0,0.6667,16.0,3.1176,0.0,0.0,0.8083664,Yerushalmi
TgO_Genesis,1,8,0.1,0.3,0.0,0.8,0.0,0.0,0.25,10.0,2.7273,0.0,0.0,0.97773653,Yerushalmi
TgO_Genesis,1,9,0.25,0.0,0.1667,0.8333,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.59661084,Yerushalmi
TgO_Genesis,1,10,0.1538,0.1538,0.0,0.7692,0.0769,0.0,0.5,13.0,2.7143,0.0,0.0,0.9577519,Yerushalmi
TgO_Genesis,1,11,0.1905,0.1429,0.0,0.7143,0.1429,0.0,0.2857,21.0,3.2727,0.0,0.0,0.964675,Yerushalmi
TgO_Genesis,1,12,0.1579,0.0526,0.0,0.6842,0.1053,0.0,0.25,19.0,3.2,0.0,0.0,0.9656705,Yerushalmi
TgO_Genesis,1,13,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9730611,Yerushalmi
TgO_Genesis,1,14,0.0556,0.1111,0.1667,0.6667,0.0556,0.0,0.5,18.0,2.5789,0.0,0.0,0.99354124,Yerushalmi
TgO_Genesis,1,15,0.1111,0.0,0.3333,0.8889,0.0,0.0,0.0,9.0,2.4,0.0,0.0,0.73629606,Yerushalmi
TgO_Genesis,1,16,0.2222,0.0,0.0,0.5556,0.0,0.0,0.5,18.0,2.6842,0.0,0.0,0.8916514,Yerushalmi
TgO_Genesis,1,17,0.125,0.0,0.375,1.0,0.0,0.0,0.0,8.0,2.3333,0.0,0.0,0.7963363,Yerushalmi
TgO_Genesis,1,18,0.0833,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,2.3846,0.0,0.0,0.9188215,Yerushalmi
TgO_Genesis,1,19,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9730611,Yerushalmi
TgO_Genesis,1,20,0.25,0.1875,0.0,0.8125,0.1875,0.0,0.2857,16.0,3.0588,0.0,0.0,0.95981926,Yerushalmi
TgO_Genesis,1,21,0.1739,0.087,0.0,0.6522,0.0435,0.0,0.3333,23.0,2.4583,0.0,0.0,0.99084127,Yerushalmi
TgO_Genesis,1,22,0.0769,0.0,0.0,0.6154,0.1538,0.0,1.0,13.0,2.2857,0.0,0.0,0.92304397,Yerushalmi
TgO_Genesis,1,23,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9730611,Yerushalmi
TgO_Genesis,1,24,0.2143,0.0714,0.0,0.6429,0.0714,0.0,0.0,14.0,2.3333,0.0,0.0,0.9458965,Yerushalmi
TgO_Genesis,1,25,0.1667,0.1111,0.1667,0.6111,0.0,0.0,0.0,18.0,2.3684,0.0,0.0,0.98143184,Yerushalmi
