book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,1,1,0.2857,0.0,0.0,1.0,0.1429,0.0,0.5,7.0,2.375,0.0,0.0,0.3896617,Bavli
TgO_Genesis,1,2,0.1333,0.0,0.1333,0.6667,0.2,0.0,0.5,15.0,3.3125,0.0,0.0,0.71520495,Yerushalmi
TgO_Genesis,1,3,0.3333,0.0,0.0,0.6667,0.1667,0.0,0.0,6.0,2.5714,0.0,0.0,0.11721956,Bavli
TgO_Genesis,1,4,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,2.6154,0.0,0.0,0.5178383,Yerushalmi
TgO_Genesis,1,5,0.0769,0.2308,0.0,0.7692,0.0769,0.0,0.0,13.0,2.6429,0.0,0.0,0.9641838,Yerushalmi
TgO_Genesis,1,6,0.2727,0.0,0.0,0.7273,0.1818,0.0,0.6667,11.0,2.8333,0.0,0.0,0.2877407,Bavli
TgO_Genesis,1,7,0.1875,0.0,0.0,0.625,0.0,0.0,0.6667,16.0,3.1176,0.0,0.0,0.53284216,Yerushalmi
TgO_Genesis,1,8,0.1,0.3,0.0,0.8,0.0,0.0,0.25,10.0,2.7273,0.0,0.0,0.9440088,Yerushalmi
TgO_Genesis,1,9,0.25,0.0,0.1667,0.8333,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.2637055,Bavli
TgO_Genesis,1,10,0.1538,0.1538,0.0,0.7692,0.0769,0.0,0.5,13.0,2.7143,0.0,0.0,0.85625684,Yerushalmi
TgO_Genesis,1,11,0.1905,0.1429,0.0,0.7143,0.1429,0.0,0.2857,21.0,3.2727,0.0,0.0,0.92998123,Yerushalmi
TgO_Genesis,1,12,0.1579,0.0526,0.0,0.6842,0.1053,0.0,0.25,19.0,3.2,0.0,0.0,0.877286,Yerushalmi
TgO_Genesis,1,13,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9579174,Yerushalmi
TgO_Genesis,1,14,0.0556,0.1111,0.1667,0.6667,0.0556,0.0,0.5,18.0,2.5789,0.0,0.0,0.96989775,Yerushalmi
TgO_Genesis,1,15,0.1111,0.0,0.3333,0.8889,0.0,0.0,0.0,9.0,2.4,0.0,0.0,0.49443457,Bavli
TgO_Genesis,1,16,0.2222,0.0,0.0,0.5556,0.0,0.0,0.5,18.0,2.6842,0.0,0.0,0.6449454,Yerushalmi
TgO_Genesis,1,17,0.125,0.0,0.375,1.0,0.0,0.0,0.0,8.0,2.3333,0.0,0.0,0.6263015,Yerushalmi
TgO_Genesis,1,18,0.0833,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,2.3846,0.0,0.0,0.72027934,Yerushalmi
TgO_Genesis,1,19,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9579174,Yerushalmi
TgO_Genesis,1,20,0.25,0.1875,0.0,0.8125,0.1875,0.0,0.2857,16.0,3.0588,0.0,0.0,0.8645111,Yerushalmi
TgO_Genesis,1,21,0.1739,0.087,0.0,0.6522,0.0435,0.0,0.3333,23.0,2.4583,0.0,0.0,0.9339786,Yerushalmi
TgO_Genesis,1,22,0.0769,0.0,0.0,0.6154,0.1538,0.0,1.0,13.0,2.2857,0.0,0.0,0.6384127,Yerushalmi
TgO_Genesis,1,23,0.0,0.5,0.0,0.8333,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.9579174,Yerushalmi
TgO_Genesis,1,24,0.2143,0.0714,0.0,0.6429,0.0714,0.0,0.0,14.0,2.3333,0.0,0.0,0.72662306,Yerushalmi
TgO_Genesis,1,25,0.1667,0.1111,0.1667,0.6111,0.0,0.0,0.0,18.0,2.3684,0.0,0.0,0.9047822,Yerushalmi
TgO_Genesis,1,26,0.25,0.0,0.15,0.55,0.05,0.0,0.0,20.0,2.5714,0.0,0.0,0.6087793,Yerushalmi
TgO_Genesis,1,27,0.0,0.2,0.0,0.6,0.1333,0.0,0.0,15.0,2.5625,0.0,0.0,0.98561156,Yerushalmi
TgO_Genesis,1,28,0.1739,0.0,0.1304,0.4783,0.0435,0.0,0.0,23.0,2.4583,0.0,0.0,0.7768585,Yerushalmi
TgO_Genesis,1,29,0.1786,0.1429,0.0,0.6429,0.1429,0.0,0.1,28.0,3.4483,0.0,0.0,0.8839014,Yerushalmi
TgO_Genesis,1,30,0.25,0.15,0.15,0.8,0.0,0.0,0.0,20.0,2.5238,0.0,0.0,0.8694105,Yerushalmi
TgO_Genesis,1,31,0.0,0.2857,0.0,0.7857,0.0,0.0,0.0,14.0,2.6,0.0,0.0,0.9848471,Yerushalmi
TgO_Genesis,2,1,0.4,0.0,0.0,0.6,0.0,0.0,1.0,5.0,2.1667,0.0,0.0,0.07260047,Bavli
TgO_Genesis,2,2,0.1667,0.0833,0.0,0.5833,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.6867894,Yerushalmi
TgO_Genesis,2,3,0.1333,0.0,0.1333,0.8,0.0667,0.0,0.0,15.0,2.6875,0.0,0.0,0.76094496,Yerushalmi
TgO_Genesis,2,4,0.1667,0.0,0.0,0.9167,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.57791436,Yerushalmi
TgO_Genesis,2,5,0.2258,0.0,0.0968,0.6774,0.2258,0.0,0.125,31.0,3.0,0.0,0.0,0.43064943,Bavli
TgO_Genesis,2,6,0.2,0.1,0.0,0.9,0.2,0.0,0.25,10.0,2.4545,0.0,0.0,0.8656434,Yerushalmi
TgO_Genesis,2,7,0.1875,0.0625,0.1875,0.8125,0.0625,0.0,0.0,16.0,2.6471,0.0,0.0,0.7823734,Yerushalmi
TgO_Genesis,2,8,0.0909,0.0909,0.0,0.9091,0.0,0.0,0.0,11.0,3.0833,0.0,0.0,0.91424465,Yerushalmi
