scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,1,1,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.39408278,Bavli
11QtgJob_Job_Scroll,1,2,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.39941058,Bavli
11QtgJob_Job_Scroll,1,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,5.5,0.0,0.0,0.50035775,Yerushalmi
11QtgJob_Job_Scroll,1,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.876045,Yerushalmi
11QtgJob_Job_Scroll,1,5,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,5.8,0.0,0.0,0.91962457,Yerushalmi
11QtgJob_Job_Scroll,1,6,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4.0,5.25,0.0,0.0,0.9418619,Yerushalmi
11QtgJob_Job_Scroll,1,7,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,6.3333,0.0,0.0,0.16265921,Bavli
11QtgJob_Job_Scroll,1,8,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.935116,Yerushalmi
11QtgJob_Job_Scroll,2,1,0.0,0.25,0.5,0.25,1.25,1.0,0.0,4.0,5.5,0.0,0.0,0.13578989,Bavli
11QtgJob_Job_Scroll,2,2,0.0,0.0,0.25,0.25,0.75,0.0,0.0,4.0,8.0,0.0,0.0,0.23389977,Bavli
11QtgJob_Job_Scroll,2,3,0.0,0.0,0.3333,0.5,1.3333,0.0,0.0,3.0,6.3333,0.0,0.0,0.17776869,Bavli
11QtgJob_Job_Scroll,2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.96103364,Yerushalmi
11QtgJob_Job_Scroll,2,5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,4.0,4.0,0.0,0.0,0.8947143,Yerushalmi
11QtgJob_Job_Scroll,2,6,0.0,0.5,0.0,0.0,0.75,0.0,0.0,4.0,4.5,0.0,0.0,0.99135625,Yerushalmi
11QtgJob_Job_Scroll,2,7,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,6.6667,0.0,0.0,0.46024224,Bavli
11QtgJob_Job_Scroll,2,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.9646136,Yerushalmi
11QtgJob_Job_Scroll,3,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.634037,Yerushalmi
11QtgJob_Job_Scroll,3,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6720345,Yerushalmi
11QtgJob_Job_Scroll,3,3,0.0,0.1667,0.3333,0.1667,0.5,0.1667,0.0,6.0,5.8333,0.3333,0.0,0.6619103,Yerushalmi
11QtgJob_Job_Scroll,3,4,0.0,0.4,0.4,0.4,0.2,0.0,0.0,5.0,4.4,0.0,0.0,0.7754002,Yerushalmi
