scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,1,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.6569637,Yerushalmi
11QtgJob_Job_Scroll,1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.574993,Yerushalmi
11QtgJob_Job_Scroll,1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.6026482,Yerushalmi
11QtgJob_Job_Scroll,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.7622814,Yerushalmi
11QtgJob_Job_Scroll,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.84723234,Yerushalmi
11QtgJob_Job_Scroll,1,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.3333,0.0,0.0,0.562622,Yerushalmi
11QtgJob_Job_Scroll,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.90356946,Yerushalmi
11QtgJob_Job_Scroll,2,1,0.0,0.0,0.0,0.25,1.0,1.0,0.0,4.0,5.5,0.0,0.0,0.38619342,Bavli
11QtgJob_Job_Scroll,2,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.41841823,Bavli
11QtgJob_Job_Scroll,2,3,0.0,0.0,0.0,0.5,0.6667,0.0,0.0,3.0,6.3333,0.0,0.0,0.51826847,Yerushalmi
11QtgJob_Job_Scroll,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8952546,Yerushalmi
11QtgJob_Job_Scroll,2,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
11QtgJob_Job_Scroll,2,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,4.5,0.0,0.0,0.9648546,Yerushalmi
11QtgJob_Job_Scroll,2,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.55225354,Yerushalmi
11QtgJob_Job_Scroll,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.89250857,Yerushalmi
11QtgJob_Job_Scroll,3,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,3,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
11QtgJob_Job_Scroll,3,3,0.0,0.0,0.0,0.1667,0.3333,0.1667,0.0,6.0,5.8333,0.0,0.0,0.46928388,Bavli
11QtgJob_Job_Scroll,3,4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.7285838,Yerushalmi
11QtgJob_Job_Scroll,3,5,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,7.0,3.5714,0.0,0.0,0.96813637,Yerushalmi
11QtgJob_Job_Scroll,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8918108,Yerushalmi
11QtgJob_Job_Scroll,3,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,3,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.73731494,Yerushalmi
11QtgJob_Job_Scroll,4,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.574993,Yerushalmi
