scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q201_4QEn_a,101,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.7360214,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,2,0.0,0.25,0.25,0.5,0.25,0.0,0.0,4.0,6.25,0.0,0.0,0.45383608,Bavli
Enoch_All,4Q201_4QEn_a,101,3,0.0,0.25,0.375,0.375,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.59902954,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,4,0.0,0.2222,0.1111,0.5556,0.1111,0.0,0.0,9.0,4.1111,0.0,0.0,0.90527177,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,5,0.0,0.0,0.1429,0.5714,0.1429,0.0,0.0,7.0,4.2857,0.0,0.0,0.6179239,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,6,0.0,0.1429,0.1429,0.4286,0.1429,0.0,0.0,7.0,5.1429,0.0,0.0,0.7381958,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,7,0.0,0.5,0.125,0.5,0.375,0.125,0.0,8.0,4.375,0.3333,0.0,0.7835731,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.74351656,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,1,0.0,0.2222,0.4444,0.5556,1.0,0.6667,0.0,9.0,7.1111,0.0,0.0,0.03199938,Bavli
Enoch_All,4Q201_4QEn_a,102,2,0.0,0.1818,0.0909,0.6364,0.6364,0.3636,0.0,11.0,6.1818,0.0,0.0,0.2282556,Bavli
Enoch_All,4Q201_4QEn_a,102,3,0.0,0.4444,0.3333,0.5556,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.4439666,Bavli
Enoch_All,4Q201_4QEn_a,102,4,0.0,0.5,0.0,0.7,0.5,0.2,0.0,10.0,5.2,0.0,0.0,0.66458356,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,5,0.0,0.1429,0.1429,0.5714,0.7143,0.5714,0.0,7.0,7.1429,0.0,0.0,0.05132312,Bavli
Enoch_All,4Q201_4QEn_a,102,6,0.0,0.2222,0.1111,0.5556,0.3333,0.2222,0.0,9.0,4.6667,0.0,0.0,0.40465036,Bavli
Enoch_All,4Q201_4QEn_a,102,7,0.0,0.125,0.5,0.5,0.125,0.0,0.0,8.0,6.0,0.0,0.0,0.13273314,Bavli
Enoch_All,4Q201_4QEn_a,102,8,0.0,0.2,0.5,0.7,0.2,0.0,0.0,10.0,4.3,0.0,0.0,0.5339399,Yerushalmi
