scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q201_4QEn_a,101,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8009208,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,6.25,0.0,0.0,0.5508261,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,3,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.82234466,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,4,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,4.1111,0.0,0.0,0.8321476,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,5,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.748096,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,6,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,5.1429,0.0,0.0,0.6925045,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,7,0.0,0.0,0.0,0.5,0.25,0.125,0.0,8.0,4.375,0.0,0.0,0.5874064,Yerushalmi
Enoch_All,4Q201_4QEn_a,101,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.78379905,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,1,0.0,0.0,0.0,0.5556,0.6667,0.6667,0.0,9.0,7.1111,0.0,0.0,0.40473324,Bavli
Enoch_All,4Q201_4QEn_a,102,2,0.0,0.0,0.0,0.6364,0.3636,0.3636,0.0,11.0,6.1818,0.0,0.0,0.44020885,Bavli
Enoch_All,4Q201_4QEn_a,102,3,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.765541,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,4,0.0,0.0,0.0,0.7,0.2,0.2,0.0,10.0,5.2,0.0,0.0,0.55259013,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,5,0.0,0.0,0.0,0.5714,0.5714,0.5714,0.0,7.0,7.1429,0.0,0.0,0.4051168,Bavli
Enoch_All,4Q201_4QEn_a,102,6,0.0,0.0,0.0,0.5556,0.2222,0.2222,0.0,9.0,4.6667,0.0,0.0,0.47607332,Bavli
Enoch_All,4Q201_4QEn_a,102,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.58681154,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.0,4.3,0.0,0.0,0.8596509,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,9,0.0,0.0,0.0,0.7778,0.2222,0.0,0.0,9.0,5.8889,0.0,0.0,0.682889,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,10,0.0,0.0,0.0,0.6667,0.4444,0.4444,0.0,9.0,5.7778,0.0,0.0,0.4643221,Bavli
Enoch_All,4Q201_4QEn_a,102,11,0.0,0.0,0.0,0.5556,0.1111,0.0,0.0,9.0,4.2222,0.0,0.0,0.8389674,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,12,0.0,0.0,0.0,0.5,0.125,0.0,0.0,8.0,4.75,0.0,0.0,0.775903,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,13,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,6.125,0.0,0.0,0.59404266,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,14,0.0,0.0,0.0,0.7,0.2,0.2,0.0,10.0,4.1,0.0,0.0,0.57751775,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,15,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.7101002,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,16,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.74989045,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.76996887,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.6276957,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,2,0.0,0.0,0.0,0.7143,0.2857,0.1429,0.0,7.0,3.2857,0.0,0.0,0.5056753,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.6455043,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,4,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7927989,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,3.875,0.0,0.0,0.842311,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,6,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.9200929,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,7,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.875,0.0,0.0,0.92210335,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,8,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.83452135,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,9,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8807629,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,8.375,0.0,0.0,0.28329885,Bavli
Enoch_All,4Q201_4QEn_a,103,11,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,5.2222,0.0,0.0,0.76016897,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,12,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,5.75,0.0,0.0,0.64912045,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,13,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,6.1111,0.0,0.0,0.5944365,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,14,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,2.8571,0.0,0.0,0.61876,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,15,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.67033625,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,16,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.71363217,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,17,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.6804826,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,18,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.70292723,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,19,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.6680021,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,20,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.75489825,Yerushalmi
