scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
Levi_All,0,0,0.0,0.0,0.0,0.4186,0.0,0.0,0.0,43.0,5.3488,0.0,0.0,0.63877976,Yerushalmi
Levi_All,0,10,0.0,0.0,0.0,0.24,0.0,0.0,0.0,25.0,3.76,0.0,0.0,0.94526166,Yerushalmi
Levi_All,0,11,0.0,0.0,0.0,0.4634,0.0488,0.0,0.0,41.0,4.2195,0.0,0.0,0.5409306,Yerushalmi
Levi_All,0,20,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,16.0,3.875,0.0,0.0,0.95881593,Yerushalmi
Levi_All,0,21,0.0,0.0,0.0,0.5,0.0526,0.0526,0.0,38.0,4.1842,0.0,0.0,0.5000489,Yerushalmi
Levi_All,0,30,0.0,0.0,0.0,0.3559,0.0,0.0,0.0,59.0,5.4915,0.0,0.0,0.31517127,Bavli
Levi_All,0,40,0.0,0.0,0.0,0.5122,0.0976,0.0,0.0,41.0,6.2439,0.0,0.0,0.74806577,Yerushalmi
Levi_All,0,50,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,14.0,6.2143,0.0,0.0,0.6289357,Yerushalmi
Levi_All,10,0,0.0,0.0,0.0,0.321,0.0247,0.0,0.0,81.0,4.3333,0.0,0.0,0.11274538,Bavli
Levi_All,10,10,0.0,0.0,0.0,0.3871,0.0323,0.0,0.0,31.0,4.0,0.0,0.0,0.8135744,Yerushalmi
Levi_All,10,11,0.0,0.0,0.0,0.4423,0.0385,0.0,0.0,52.0,4.5577,0.0,0.0,0.32999733,Bavli
Levi_All,10,12,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.8316482,Yerushalmi
Levi_All,10,20,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,42.0,5.1667,0.0,0.0,0.6288129,Yerushalmi
Levi_All,10,21,0.0,0.0,0.0,0.3929,0.0,0.0,0.0,28.0,5.3571,0.0,0.0,0.876081,Yerushalmi
Levi_All,20,0,0.0,0.0,0.0,0.3012,0.0241,0.0241,0.0,83.0,4.9518,0.0,0.0,0.09790512,Bavli
Levi_All,20,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.7238659,Yerushalmi
Levi_All,20,10,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,16.0,4.9375,0.0,0.0,0.9208782,Yerushalmi
Levi_All,20,20,0.0,0.0,0.0,0.3333,0.1111,0.1111,0.0,18.0,4.8333,0.0,0.0,0.8194196,Yerushalmi
Levi_All,30,0,0.0,0.0,0.0,0.3846,0.0,0.0,0.0,13.0,4.9231,0.0,0.0,0.87703365,Yerushalmi
Levi_All,40,0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,15.0,4.0667,0.0,0.0,0.9794887,Yerushalmi
Levi_All,50,0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,24.0,4.2083,0.0,0.0,0.9604714,Yerushalmi
Levi_All,50,10,0.0,0.0,0.0,0.3077,0.0769,0.0769,0.0,26.0,4.8462,0.0,0.0,0.8494113,Yerushalmi
Levi_All,50,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,7.3333,0.0,0.0,0.5345589,Yerushalmi
Levi_All,60,0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.3333,0.0,0.0,0.6660498,Yerushalmi
Levi_All,70,0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.7871941,Yerushalmi
