scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio
Levi_All,000,00,0.0,0.0,0.0,0.4186,0.0,0.0,0.0,43.0,5.3488,0.0,0.0
Levi_All,000,10,0.0,0.0,0.0,0.24,0.0,0.0,0.0,25.0,3.76,0.0,0.0
Levi_All,000,11,0.0,0.0,0.0,0.4634,0.0488,0.0,0.0,41.0,4.2195,0.0,0.0
Levi_All,000,20,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,16.0,3.875,0.0,0.0
Levi_All,000,21,0.0,0.0,0.0,0.5,0.0526,0.0526,0.0,38.0,4.1842,0.0,0.0
Levi_All,000,30,0.0,0.0,0.0,0.3559,0.0,0.0,0.0,59.0,5.4915,0.0,0.0
Levi_All,000,40,0.0,0.0,0.0,0.5122,0.0976,0.0,0.0,41.0,6.2439,0.0,0.0
Levi_All,000,50,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,14.0,6.2143,0.0,0.0
Levi_All,010,00,0.0,0.0,0.0,0.321,0.0247,0.0,0.0,81.0,4.3333,0.0,0.0
Levi_All,010,10,0.0,0.0,0.0,0.3871,0.0323,0.0,0.0,31.0,4.0,0.0,0.0
Levi_All,010,11,0.0,0.0,0.0,0.4423,0.0385,0.0,0.0,52.0,4.5577,0.0,0.0
Levi_All,010,12,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.375,0.0,0.0
Levi_All,010,20,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,42.0,5.1667,0.0,0.0
Levi_All,010,21,0.0,0.0,0.0,0.3929,0.0,0.0,0.0,28.0,5.3571,0.0,0.0
Levi_All,020,00,0.0,0.0,0.0,0.3012,0.0241,0.0241,0.0,83.0,4.9518,0.0,0.0
Levi_All,020,01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.3333,0.0,0.0
Levi_All,020,10,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,16.0,4.9375,0.0,0.0
Levi_All,020,20,0.0,0.0,0.0,0.3333,0.1111,0.1111,0.0,18.0,4.8333,0.0,0.0
Levi_All,030,00,0.0,0.0,0.0,0.3846,0.0,0.0,0.0,13.0,4.9231,0.0,0.0
Levi_All,040,00,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,15.0,4.0667,0.0,0.0
Levi_All,050,00,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,24.0,4.2083,0.0,0.0
Levi_All,050,10,0.0,0.0,0.0,0.3077,0.0769,0.0769,0.0,26.0,4.8462,0.0,0.0
Levi_All,050,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,7.3333,0.0,0.0
Levi_All,060,00,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.3333,0.0,0.0
Levi_All,070,00,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.0,0.0,0.0
